auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
4027,"W","                 apple     iPod nano   4GB    in white","",2005-12-13,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.167384,0.216188,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","F",0.651391,4,"gallery_fee_flag",0.090237,"buy_it_now_price_Mean__avg",0.087110,"buy_it_now_price_LogN",0.076121
13601,"F","          i-Pod mini 6GB Speicher Silber  leicht defekt","",2006-01-01,2006-01-08,197.022000,168.103558,207.012658,1043.834052,0.650967,0.216188,0.285278,0.053260,1,1,"W","N","N","Y","N","F","F","F","W","F","F","F","F","W","F","F",1.083040,5,"listing_title_lowercase_contains_silver",0.235274,"feedback_score_at_listing_time_Mean__avg",0.107256,"ipix_featured_fee_flag",0.073378
13686,"F","   *****   Apple IPod     /    MP3 Player  20 GB ******","!!!    FOTO im TEXT     !!!!",2006-01-04,2006-01-07,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.235541,-0.371878,0.418214,1,1,"F","N","N","N","Y","W","F","F","W","F","F","F","F","F","W","F",0.931786,5,"schedule_fee_flag",0.112491,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",0.103869,"start_price_is_default",0.092304
586,"F","  Apple iPod 4G 40GB (defekt)","",2005-10-12,2005-10-17,221.153000,176.996803,268.666667,764.667335,0.167384,0.404345,0.349263,1.100296,10,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","F",0.713969,4,"buy_it_now_price_Mean__avg",0.104939,"ipix_featured_fee_flag",0.101450,"buy_it_now_price_LogN",0.086277
724,"F","  Apple iPod mini 4GB in silber ( wie neu + Zubehör )","",2005-10-16,2005-10-26,167.977000,131.317479,171.047619,628.901677,1.163586,-0.283089,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","F",0.692052,3,"listing_durtn_days_LogN",0.134900,"listing_title_lowercase_contains_new",0.111503,"gallery_fee_flag",0.082566
3893,"F","  Apple Ipod Mini 4GB Silber","",2005-12-12,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.167384,0.618322,-0.021247,-0.713217,12,12,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","W","F",0.780873,3,"schedule_fee_flag",0.165623,"listing_end_date_month",0.089429,"listing_start_date_month",0.086829
9831,"W","  Apple iPod Nano 4GB Schwarz, NEU, VERSANDKOSTENFREI","",2006-03-14,2006-03-15,197.862000,176.815699,198.507979,692.674216,-2.145727,0.079084,0.347992,0.647118,3,3,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","F",1.732432,1,"listing_title_lowercase_contains_ovp",0.299757,"feedback_score_at_listing_time_Log10",0.199915,"listing_durtn_days_LogN",0.199620
15072,"W","  Apple iPod Video 30GB black+Folie+AV Kabel alles NEU","",2006-02-12,2006-02-12,263.459000,219.590736,282.979798,538.511002,,-0.405066,0.616903,1.926148,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.089633,5,"buy_it_now_price_LogN",0.158233,"category_avg_gms",0.114133,"start_price_Mean__avg",0.099854
15114,"W","  Apple iPod Video 30GB black+Folie+AV Kabel alles NEU","",2006-02-13,2006-02-18,263.459000,219.590736,282.979798,538.511002,0.167384,-0.405066,0.616903,1.926148,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","F",1.090378,5,"buy_it_now_price_LogN",0.158125,"category_avg_gms",0.114056,"start_price_Mean__avg",0.099786
12159,"W","  APPLE iPod Video 30GB schwarz, 5G, NEU und OVP","",2005-11-25,2005-12-02,263.459000,219.590736,282.979798,538.511002,0.650967,0.727433,0.616903,1.543346,11,12,"W","Y","Y","N","Y","F","W","F","W","F","W","W","W","F","W","F",1.638707,4,"category_avg_gms",0.101031,"listing_title_lowercase_contains_black",0.098914,"start_price_Mean__avg",0.093816
5163,"W","  I Pod - 4 GB Mini - Silber - inkl. Versand ","",2005-12-31,2006-01-01,167.977000,131.317479,171.047619,628.901677,-2.145727,0.087981,0.335181,-0.713217,12,1,"F","N","N","N","Y","F","F","W","F","W","F","F","F","W","F","F",1.618501,3,"listing_durtn_days_LogN",0.165565,"listing_type_code_9",0.129093,"listing_type_code_1",0.127166
8832,"F","  I-Pod Mini 4 GB","",2006-02-26,2006-03-05,167.977000,131.317479,171.047619,628.901677,0.650967,-0.668654,-0.021247,-0.713217,2,3,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","F","F","F",1.003924,3,"bold_fee_flag",0.164244,"listing_start_date_month",0.116451,"ipix_featured_fee_flag",0.095713
13520,"F","  ipod 20 GB  Klassik 2 Generation mit touchweel","",2005-12-29,2005-12-30,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.534745,0.243856,0.418214,12,12,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","F",0.882951,4,"listing_durtn_days_LogN",0.214827,"listing_title_lowercase_contains_apple",0.084156,"ipix_featured_fee_flag",0.082034
5062,"F","  Ipod mini 4gig + Itripp + 2.Accu / alles dabei...","",2005-12-29,2006-01-08,164.757000,124.607742,175.808219,732.555133,1.163586,0.126221,-0.086343,-0.602960,12,1,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","F",1.004415,3,"listing_end_date_month",0.135858,"schedule_fee_flag",0.128762,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.102807
