auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
10079,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB"," Apple I-Pod, 20 GB,gebraucht","",2005-09-29,2005-10-09,10,1,171,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,231.000000,207.358000,1,5517.428571,9,29,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15205,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB"," Apple iPod (3.G) 20GB + iTrip und Zubehör! Ansehen!!","",2006-02-16,2006-02-26,10,1,0,130.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,175.230000,207.358000,0,5537.428571,2,16,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14763,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB"," Bose Sound Dock NEU und OVP für iPOD","",2006-02-03,2006-02-06,3,1,477,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","Y",1,294.000000,207.358000,1,5535.571429,2,3,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
10301,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005-10-07,2005-10-17,10,1,168,150.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,222.000000,207.358000,1,5518.571429,10,7,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11053,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","----> Apple iPod Photo 20GB NEU / Verschweisst <-----","",2005-10-25,2005-11-04,10,1,169,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N",1,219.100000,207.358000,1,5521.142857,10,25,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10349,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","---I Pod,20GBsuper Zustand,keine Kratzer,100% TOP!!!---","",2005-10-09,2005-10-16,7,1,39,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,204.330000,207.358000,0,5518.857143,10,9,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15765,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","!!! Apple i POD. EINFACH GENIAL !!!","",2006-03-12,2006-03-19,7,1,42,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,152.000000,207.358000,0,5540.857143,3,12,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12638,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","!!! Apple iPod 20 GB (Photo) 5. Generation !!!","NEUWERTIG - ORIGINAL VERPACKUNG - GARANTIE",2005-12-06,2005-12-13,7,1,33,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,241.000000,207.358000,1,5527.142857,12,6,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13215,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","!!! Apple iPod 3. Generation - 20GB !!!","",2005-12-18,2005-12-21,3,1,16,1.000000,200.000000,"Y","N","N","N","N","N","N","N","N",1,188.690000,207.358000,0,5528.857143,12,18,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10191,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","!!!!!! original Apple iPod der 4 Gen. mit 20 GB !!!!!!","* absolut neu, in voll eingescheißter OVP, ungeöffnet *",2005-10-03,2005-10-08,5,1,127,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,207.000000,207.358000,0,5518.000000,10,3,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
10567,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","!!!!!!ipod 20gb U2 photo!!!!!!","",2005-10-14,2005-10-15,1,9,82,230.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,230.000000,207.358000,1,5519.571429,10,14,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14748,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","...:::  Apple iPod Photo 20GB sehr guter Zustand :::...","",2006-02-03,2006-02-04,1,1,14,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,233.000000,207.358000,1,5535.571429,2,3,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15924,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","@APPLE iPOD 20GB 3. GENERATION - SCHÖNSTER iPOD + DOCK@","",2006-03-21,2006-03-22,1,1,652,165.000000,180.000000,"Y","N","N","Y","N","N","N","N","N",1,180.000000,207.358000,0,5542.142857,3,21,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
15809,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","* Apple iPod * 4G ! 20GB ! OVP ! Zubehör ! MP3-Player","",2006-03-14,2006-03-19,5,1,41,100.000000,200.000000,"Y","N","N","Y","N","Y","Y","Y","N",1,212.550000,207.358000,1,5541.142857,3,14,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14706,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","* Apple iPod photo 4. Generation, 20 GB +Garantie, OVP*","",2006-02-02,2006-02-09,7,1,32,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","Y",1,223.000000,207.358000,1,5535.428571,2,2,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
13597,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","** Apple, I Pod ,iPod, Mp3 Player 3 Monate alt 20 GB **","",2006-01-01,2006-01-02,1,1,20,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,210.100000,207.358000,1,5530.857143,1,1,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
13299,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","*** Apple iPod 20GB ***","",2005-12-20,2005-12-23,3,1,3,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,176.000000,207.358000,0,5529.142857,12,20,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
11867,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","*** Apple Ipod 20GB 4G wie Neu, Zubehör, Garantie ***","",2005-11-18,2005-11-21,3,1,115,1.000000,259.000000,"Y","N","N","N","N","Y","N","N","N",1,217.000000,207.358000,1,5524.571429,11,18,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
11281,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","*****  I-Pod 20 GB incl. Zubehör  *****","",2005-10-31,2005-11-03,3,1,13,1.000000,220.000000,"Y","N","N","N","N","N","N","N","N",1,169.500000,207.358000,0,5522.000000,10,31,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10530,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","**Apple iPod Photo 5.G 20GB ungeöffnet mit Rechnung**","",2005-10-14,2005-10-14,0,9,10,259.990000,0.000000,"N","N","N","N","N","N","N","N","N",1,259.990000,207.358000,1,5519.571429,10,14,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
12806,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","*TOP* iPod Photo (5G) 20GB + viele Extras","",2005-12-10,2005-12-15,5,1,8,1.000000,0.000000,"N","N","N","Y","N","N","N","N","Y",1,251.000000,207.358000,1,5527.714286,12,10,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12586,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","## Neu Apple iPod 20 GB  + Zubehör ##","",2005-12-04,2005-12-11,7,1,7,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,221.000000,207.358000,1,5526.857143,12,4,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14163,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","°°°Apple I-Pod 4.G 20 GB Top Zustand°°°","",2006-01-19,2006-01-22,3,1,101,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,201.000000,207.358000,0,5533.428571,1,19,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14823,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","++++APPLE IPOD VIDEO 30 GB 5G OVP MIT GARANTIE++++","",2006-02-05,2006-02-05,0,1,11,1.000000,200.000000,"Y","Y","N","Y","N","N","N","N","N",1,200.000000,207.358000,0,5535.857143,2,5,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
13047,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","+++Apple I pod 20 GB 4. Generation neuwertig+++","Restgarantie bis Oktober 2007",2005-12-14,2005-12-19,5,1,32,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,202.990000,207.358000,0,5528.285714,12,14,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15735,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","++APPLE IPOD 20 GB G4+++NEU+++","",2006-03-10,2006-03-17,7,1,202,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,261.000000,207.358000,1,5540.571429,3,10,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13958,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","+Apple iPod i Pod Photo Foto 20GB mit Garantie & Rech.+","Kaufdatum September 2005, also mit Restgarantie noch",2006-01-11,2006-01-11,0,1,14,220.000000,229.000000,"Y","Y","N","Y","N","Y","N","N","Y",1,229.000000,207.358000,1,5532.285714,1,11,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12840,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","<<< Apple iPod >>> 20 GB <<< SUPER !!!","",2005-12-10,2005-12-16,6,9,469,210.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,210.000000,207.358000,1,5527.714286,12,10,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15035,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","== Apple iPOD 20 Gb 4.G mit komplettem Zubehörpaket ==","",2006-02-11,2006-02-14,3,9,320,209.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,209.000000,207.358000,1,5536.714286,2,11,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13987,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","== IPOD 20 GB 4.Generation mit Click Wheel == GARANTIE!","",2006-01-12,2006-01-22,10,1,549,1.000000,220.000000,"Y","N","N","Y","N","Y","N","N","N",1,181.000000,207.358000,0,5532.428571,1,12,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12391,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","== iPod 3 Generation (beste) == 15GB == TOP und OVP","super Weihnachtsgeschenk",2005-11-30,2005-12-03,3,9,374,199.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,199.000000,207.358000,0,5526.285714,11,30,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14228,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","== iPod 3 Generation (beste) == 20GB == TOP und OVP","",2006-01-19,2006-01-21,2,9,28,199.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,199.000000,207.358000,0,5533.428571,1,19,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
15208,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","== iPod 3 Generation (beste) == 20GB == TOP und OVP","",2006-02-16,2006-02-22,6,9,35,185.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,185.000000,207.358000,0,5537.428571,2,16,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
6368,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","== iPod 4 Generation == 20GB == TOP + OVP","",2006-01-19,2006-01-21,2,9,382,209.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,209.000000,207.358000,1,5533.428571,1,19,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14961,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB",">Apple iPod 4. Generation 20 GB *neuwertig + Garantie*<","",2006-02-09,2006-02-19,10,1,226,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,181.000000,207.358000,0,5536.428571,2,9,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
13450,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","12Mon. alter iPOD, 20GB mit Riesenzubehör","",2005-12-27,2006-01-03,7,1,30,100.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N",1,301.000000,207.358000,1,5530.142857,12,27,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
14409,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20 GB Appel iPod in weiss","",2006-01-25,2006-02-01,7,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,122.420000,207.358000,0,5534.285714,1,25,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
10671,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20 GB apple ipod","",2005-10-16,2005-10-23,7,1,17,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,141.000000,207.358000,0,5519.857143,10,16,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13709,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20 GB Apple iPod - kein Jahr alt","",2006-01-05,2006-01-15,10,1,97,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,187.990000,207.358000,0,5531.428571,1,5,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
14017,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20 GB Apple iPod -mit Gewährleistung & viel Zubehör-TOP","",2006-01-13,2006-01-14,1,1,57,1.000000,200.000000,"Y","N","N","Y","N","N","N","N","Y",1,200.000000,207.358000,0,5532.571429,1,13,2006,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12226,"Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB","20 GB iPod, 4 Generation defekt?","",2005-11-27,2005-12-04,7,1,389,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,112.990000,207.358000,0,5525.857143,11,27,2005,"20 GB",,"F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
