auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
9,"iPod Mini 4GB (Grün) + Mega Zubehör und Dock + Rechnung","ca. 1 Jahr alt deswegen noch Restgarantie vom Herstelle",2005-09-21,2005-10-01,10,1,16,1.000000,250.000000,"Y","N","N","Y","N","N","N","N","N","1",171.000000,164.757000,1,9,21,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","2_Test"
14,"* Neu & OVP * i Pod mini 4GB Grün 1000 Songs PC+Mac","",2005-09-22,2005-10-02,10,1,10,120.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",161.010000,164.757000,0,9,22,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
20,"ipod mini 4 GB silber wie neu Modell 2005 mit Rechnung","incl. Zubehör,networx silicon skin",2005-09-22,2005-10-02,10,1,524,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",144.000000,167.977000,0,9,22,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
26,"Apple iPod mini 4 GB silber Mac/Windows dt. 2005 2.Gen.","",2005-09-23,2005-10-03,10,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",162.000000,167.977000,0,9,23,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
27,"ipod mini 4GB mit Zubehör !!!","",2005-09-24,2005-10-01,7,1,17,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",148.010000,167.977000,0,9,24,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
29,"Apple iPod mini 4GB mit Zubehör und itrip","",2005-09-23,2005-10-03,10,1,192,1.000000,160.000000,"Y","Y","N","Y","N","N","N","N","N","1",184.690000,173.450000,1,9,23,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
32,"**Apple i Pod Photo 40GB**TOP-Zustand**","",2005-09-24,2005-10-01,7,1,2,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",291.000000,221.153000,1,9,24,2005,"40 GB","","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
35,"I-Pod Mini (Super Preis)","So gut wie neu",2005-09-24,2005-10-01,7,1,4,100.000000,0.000000,"N","Y","N","N","N","N","N","N","N","1",116.000000,164.757000,0,9,24,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
39,"I Pod mini  4 GB  Blue Gerät  Neu","",2005-09-24,2005-10-01,7,1,454,99.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",193.000000,161.512000,1,9,24,2005,"iPod Mini 4 GB","Blau","W","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
45,"Apple iPod mini, 4GB - grün, super gepflegt","",2005-09-24,2005-10-01,7,1,217,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,164.757000,0,9,24,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
48,"Apple iPod mini pink - neu + Rechnung","",2005-09-25,2005-10-02,7,1,22,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",180.010000,173.450000,1,9,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
61,"iPod mini - Silber - neu","",2005-09-25,2005-10-02,7,1,288,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",170.000000,167.977000,1,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
63,"NEU Apple iPod mini 4GB Gold NEU","",2005-09-25,2005-10-02,7,1,13,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",151.000000,158.578000,0,9,25,2005,"iPod Mini 4 GB","Gold","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
66,"Apple iPod mini *silber* mit viel Zubehör","",2005-09-25,2005-10-05,10,1,164,1.000000,169.000000,"Y","N","N","N","N","Y","N","N","N","1",176.000000,167.977000,1,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
67,"Apple IPod Mini 4 GB Silver Neu und Garantie","",2005-09-25,2005-10-02,7,1,8,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",164.000000,167.977000,0,9,25,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
72,"Apple iPod mini pink 4 GB mit Zubehör OVP Top Zustand","",2005-09-25,2005-10-02,7,1,64,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",140.000000,173.450000,0,9,25,2005,"iPod Mini 4 GB","Pink","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
73,"I pod mini *neu*","",2005-09-25,2005-10-02,7,1,181,1.000000,179.000000,"Y","N","N","Y","N","N","Y","N","N","1",153.990000,164.757000,0,9,25,2005,"iPod Mini 4 GB","Grün","W","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
