auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
13686,"F","   *****   Apple IPod     /    MP3 Player  20 GB ******","!!!    FOTO im TEXT     !!!!",2006-01-04,2006-01-07,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.235541,-0.371878,0.418214,1,1,"F","N","N","N","Y","W","F","F","W","F","F","F","F","F","W","2_Test"
586,"F","  Apple iPod 4G 40GB (defekt)","",2005-10-12,2005-10-17,221.153000,176.996803,268.666667,764.667335,0.167384,0.404345,0.349263,1.100296,10,10,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","W","2_Test"
9831,"W","  Apple iPod Nano 4GB Schwarz, NEU, VERSANDKOSTENFREI","",2006-03-14,2006-03-15,197.862000,176.815699,198.507979,692.674216,-2.145727,0.079084,0.347992,0.647118,3,3,"W","N","N","N","N","F","F","F","W","F","W","F","W","F","W","2_Test"
5163,"W","  I Pod - 4 GB Mini - Silber - inkl. Versand ","",2005-12-31,2006-01-01,167.977000,131.317479,171.047619,628.901677,-2.145727,0.087981,0.335181,-0.713217,12,1,"F","N","N","N","Y","F","F","W","F","W","F","F","F","W","F","2_Test"
8832,"F","  I-Pod Mini 4 GB","",2006-02-26,2006-03-05,167.977000,131.317479,171.047619,628.901677,0.650967,-0.668654,-0.021247,-0.713217,2,3,"W","Y","Y","Y","N","F","F","W","W","F","F","F","F","F","F","2_Test"
13520,"F","  ipod 20 GB  Klassik 2 Generation mit touchweel","",2005-12-29,2005-12-30,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.534745,0.243856,0.418214,12,12,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12128,"W","  iPod nano 4GB Apple (Weiß) 1000 Songs, Neu und OVP","",2005-11-24,2005-12-04,196.220000,160.826087,195.666667,131.200000,1.163586,0.223022,0.230348,-0.173132,11,12,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","2_Test"
8405,"F","  iPod nano von Apple 2GB in weiß, neu, ovp.","",2006-02-19,2006-02-26,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.155425,0.006285,-0.640455,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","2_Test"
6779,"W"," !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006-01-26,2006-02-05,167.977000,131.317479,171.047619,628.901677,1.163586,0.286807,-0.021247,-0.713217,1,2,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","2_Test"
9363,"W"," APPLE  iPOD  4GB  silber  mit viel ZUBEHÖR ","",2006-03-06,2006-03-11,167.977000,131.317479,171.047619,628.901677,0.167384,-0.751391,-0.021247,-0.713217,3,3,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","W","2_Test"
