listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"   *****   Apple IPod     /    MP3 Player  20 GB ******","!!!    FOTO im TEXT     !!!!",2006,1,2006,1,2006,2006,1.226197,-1.085277,-0.231150,-0.231150,-0.672010,-0.672477,0.665109,1.489800,-0.512916,-0.199814,-1.245016,-1.208557,-1.297840,-1.001018,0.231150,0.187447,-1,-1,-0.628867,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"  Apple iPod 4G 40GB (defekt)","",2005,10,2005,10,2005,2005,-1.600064,0.474818,1.547432,1.547432,-0.161829,-1.132594,-0.715975,-0.596090,-0.512916,1.504735,0.672752,0.700149,-0.365441,0.209587,-1.547432,-1.555582,0,0,0.148768,0.071155,-0.113041,1.433337,1,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"  Apple iPod Nano 4GB Schwarz, NEU, VERSANDKOSTENFREI","",2006,3,2006,3,2006,2006,0.394499,0.165384,-1.692129,-1.692129,-0.205842,2.257325,-0.713750,-0.596090,2.022612,-1.758698,-0.818845,-0.784400,-0.132341,-0.032534,1.692129,1.611629,0,0,-2.301297,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"  I Pod - 4 GB Mini - Silber - inkl. Versand ","",2005,12,2006,1,2005,2006,-0.612599,0.173848,-0.146456,-0.146456,-0.106044,-0.062203,1.983013,1.748392,-0.512916,-0.114327,1.098923,-1.208557,1.849007,-1.727381,0.146456,0.059908,1,-1,-2.301297,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
"  I-Pod Mini 4 GB","",2006,2,2006,3,2006,2006,0.178970,-0.545972,-1.353351,-1.353351,-0.242603,-0.062203,-0.154757,-0.596090,-0.512916,-1.381742,-1.031931,-0.784400,1.266257,-1.243139,1.353351,1.399064,1,-1,0.660983,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,"2_Test"
"  ipod 20 GB  Klassik 2 Generation mit touchweel","",2005,12,2005,12,2005,2005,1.190383,-0.418579,-0.104109,-0.104109,-0.632559,-0.672477,-0.538922,-0.596090,-0.512916,-0.071762,1.098923,1.124306,1.615907,1.783373,0.104109,0.017395,1,1,-2.301297,0.082420,-0.123873,0.000000,1,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"  iPod nano 4GB Apple (Weiß) 1000 Songs, Neu und OVP","",2005,11,2005,12,2005,2005,0.890066,0.302318,0.636967,0.636967,0.702239,-0.332150,-0.517301,-0.596090,-0.512916,0.654830,0.885837,1.124306,1.033158,-1.364200,-0.636967,-0.535273,1,-1,1.203953,0.690697,-0.708807,0.199883,0,4.000000,4.000000,4.000000,4.000000,6,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,"2_Test"
"  iPod nano von Apple 2GB in weiß, neu, ovp.","",2006,2,2006,2,2006,2006,0.086847,-0.057715,-1.205136,-1.205136,-0.743949,-0.096490,-0.190944,-0.596090,-0.512916,-1.219980,-1.031931,-0.996478,0.450408,1.299131,1.205136,1.250269,0,1,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006,1,2006,2,2006,2006,-0.263955,0.363000,-0.696969,-0.696969,-0.022591,-0.062203,-0.154757,-0.596090,-0.512916,-0.678880,-1.245016,-0.996478,1.266257,-1.243139,0.696969,0.803884,1,-1,1.203953,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
" APPLE  iPOD  4GB  silber  mit viel ZUBEHÖR ","",2006,3,2006,3,2006,2006,0.293531,-0.624684,-1.522740,-1.522740,-0.248672,-0.062203,-0.154757,-0.596090,-0.512916,-1.568934,-0.818845,-0.784400,-1.064740,-0.516776,1.522740,1.526603,-1,0,0.148768,-0.872238,0.794147,0.000000,0,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
