auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
4027,"W","                 apple     iPod nano   4GB    in white","",2005-12-13,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.167384,0.216188,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","W","1_Training"
13601,"F","          i-Pod mini 6GB Speicher Silber  leicht defekt","",2006-01-01,2006-01-08,197.022000,168.103558,207.012658,1043.834052,0.650967,0.216188,0.285278,0.053260,1,1,"W","N","N","Y","N","F","F","F","W","F","F","F","F","W","F","1_Training"
724,"F","  Apple iPod mini 4GB in silber ( wie neu + Zubehör )","",2005-10-16,2005-10-26,167.977000,131.317479,171.047619,628.901677,1.163586,-0.283089,-0.021247,-0.713217,10,10,"W","N","Y","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
3893,"F","  Apple Ipod Mini 4GB Silber","",2005-12-12,2005-12-17,167.977000,131.317479,171.047619,628.901677,0.167384,0.618322,-0.021247,-0.713217,12,12,"W","N","Y","N","Y","F","F","W","W","F","F","F","F","W","W","1_Training"
15072,"W","  Apple iPod Video 30GB black+Folie+AV Kabel alles NEU","",2006-02-12,2006-02-12,263.459000,219.590736,282.979798,538.511002,,-0.405066,0.616903,1.926148,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","1_Training"
15114,"W","  Apple iPod Video 30GB black+Folie+AV Kabel alles NEU","",2006-02-13,2006-02-18,263.459000,219.590736,282.979798,538.511002,0.167384,-0.405066,0.616903,1.926148,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","1_Training"
12159,"W","  APPLE iPod Video 30GB schwarz, 5G, NEU und OVP","",2005-11-25,2005-12-02,263.459000,219.590736,282.979798,538.511002,0.650967,0.727433,0.616903,1.543346,11,12,"W","Y","Y","N","Y","F","W","F","W","F","W","W","W","F","W","1_Training"
5062,"F","  Ipod mini 4gig + Itripp + 2.Accu / alles dabei...","",2005-12-29,2006-01-08,164.757000,124.607742,175.808219,732.555133,1.163586,0.126221,-0.086343,-0.602960,12,1,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
1862,"F"," - Apple ipod / i pod mini Silber 4GB wie neu  -","",2005-11-13,2005-11-20,167.977000,131.317479,171.047619,628.901677,0.650967,0.636918,-0.021247,-0.713217,11,11,"W","Y","N","N","N","F","F","W","W","F","W","F","F","W","W","1_Training"
5425,"W"," !!! Apple iPod mini 4 GB silver NEU und OVP !!!","",2006-01-05,2006-01-15,167.977000,131.317479,171.047619,628.901677,1.163586,0.262231,-0.021247,-0.713217,1,1,"W","N","Y","N","N","F","F","W","W","F","W","W","F","W","W","1_Training"
10822,"F"," * Apple iPod MINI 6GB NEU original verpackt ab 1- ÿ *","",2005-10-19,2005-10-24,197.022000,168.103558,207.012658,1043.834052,0.167384,1.828095,0.285278,0.053260,10,10,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","W","1_Training"
3961,"F"," >>> Appel iPod nano 2GB schwarz - NEUWARE in OVP <<<","",2005-12-13,2005-12-13,197.862000,176.815699,198.507979,692.674216,,-0.114667,0.347992,-0.312362,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
15678,"F"," Apple - ipod Video 30 GB - weiß","",2006-03-07,2006-03-14,263.459000,219.590736,282.979798,538.511002,0.650967,-0.361124,0.616903,1.308762,3,3,"W","N","Y","Y","Y","F","W","F","W","F","F","F","F","F","W","1_Training"
10079,"W"," Apple I-Pod, 20 GB,gebraucht","",2005-09-29,2005-10-09,207.358000,162.585936,226.704225,893.903859,1.163586,0.283799,0.243856,0.418214,9,10,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","W","1_Training"
15205,"F"," Apple iPod (3.G) 20GB + iTrip und Zubehör! Ansehen!!","",2006-02-16,2006-02-26,207.358000,162.585936,226.704225,893.903859,1.163586,1.137290,-0.033762,0.418214,2,2,"F","N","N","Y","N","W","F","F","W","F","F","F","F","F","W","1_Training"
